Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2020,35385.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1699000.0,1696682,1699000,2317,0.1,MAKUL
2024,39935.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1487311,1499000,11688,0.8,MAKUL
2023,80000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2610000.0,2609759,2610000,240,0.0,MAKUL
2017,163000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1625000.0,1472305,1625000,152694,10.4,PAHALI
2018,79000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,870000.0,871659,870000,-1659,-0.2,MAKUL
2025,7000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2649900.0,2652034,2649900,-2134,-0.1,MAKUL
2024,10000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2280000.0,2213202,2280000,66797,3.0,MAKUL
2017,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1405000.0,1480573,1405000,-75573,-5.1,MAKUL
2023,33000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2195000.0,2176340,2195000,18659,0.9,MAKUL
2017,130000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1370000.0,1408882,1370000,-38882,-2.8,MAKUL
2024,44006.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1410000.0,1423738,1410000,-13738,-1.0,MAKUL
2020,152000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1399000.0,1404344,1399000,-5344,-0.4,MAKUL
2023,70000.0,1497.0,213.0,,7.2,,4680.0,1840.0,1725.0,,7.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Galeriden,2765000.0,2765000,2765000,0,0.0,MAKUL
2025,6150.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,3399950.0,3399950,3399950,0,0.0,MAKUL
2018,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1350000.0,1455674,1350000,-105674,-7.3,MAKUL
2019,72000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1625000.0,1623140,1625000,1859,0.1,MAKUL
2016,195000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1165000.0,1221089,1165000,-56089,-4.6,MAKUL
2015,182000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1245000.0,1279138,1245000,-34138,-2.7,MAKUL
2013,140000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,762500.0,770699,762500,-8199,-1.1,MAKUL
2018,65250.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,999750.0,999466,999750,283,0.0,MAKUL
2021,52000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1445000.0,1444306,1445000,693,0.0,MAKUL
2025,3.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1800000.0,1800000,1800000,0,0.0,MAKUL
2025,5.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1900000.0,1900000,1900000,0,0.0,MAKUL
2016,465000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,AWD (Elektronik),Galeriden,725000.0,725400,725000,-400,-0.1,MAKUL
2014,230000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1075000.0,1203530,1075000,-128530,-10.7,FIRSAT
2016,164000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1390000.0,1241828,1390000,148171,11.9,PAHALI
2023,15000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,AWD (Elektronik),Galeriden,2400000.0,2289120,2400000,110879,4.8,MAKUL
2020,102000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1500000.0,1498021,1500000,1978,0.1,MAKUL
2022,72000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1935000.0,1949996,1935000,-14996,-0.8,MAKUL
2019,85000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1465000.0,1667668,1465000,-202668,-12.2,FIRSAT
2017,98000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,1260000.0,1263362,1260000,-3362,-0.3,MAKUL
2020,103000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1645000.0,1647626,1645000,-2626,-0.2,MAKUL
2001,270000.0,2488.0,133.0,,13.0,,5090.0,1825.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,550000.0,311790,550000,238209,76.4,PAHALI
2013,110000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1040000.0,1111656,1040000,-71656,-6.4,MAKUL
2023,43800.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2025000.0,2050226,2025000,-25226,-1.2,MAKUL
2024,35000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2125750.0,2167042,2125750,-41292,-1.9,MAKUL
2010,377700.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,645000.0,646403,645000,-1403,-0.2,MAKUL
2016,175000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1119900.0,1162310,1119900,-42410,-3.6,MAKUL
2015,254000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1059000.0,1081446,1059000,-22446,-2.1,MAKUL
2016,199650.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1135000.0,1121325,1135000,13674,1.2,MAKUL
2025,13500.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,3500000.0,3500000,3500000,0,0.0,MAKUL
2024,19500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2250000.0,2133255,2250000,116744,5.5,MAKUL
2016,69000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1190000.0,1191677,1190000,-1677,-0.1,MAKUL
2006,332000.0,2488.0,144.0,,12.7,,5220.0,1850.0,1766.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,457000.0,457955,457000,-955,-0.2,MAKUL
2019,64000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1425000.0,1863680,1425000,-438680,-23.5,FIRSAT
2017,255000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1199000.0,1196238,1199000,2761,0.2,MAKUL
2011,425000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,725000.0,716804,725000,8195,1.1,MAKUL
2011,300000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,595900.0,604163,595900,-8263,-1.4,MAKUL
2017,150000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1489000.0,1479741,1489000,9258,0.6,MAKUL
2017,88000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1695000.0,1662120,1695000,32879,2.0,MAKUL
2015,229000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1179080,1150000,-29080,-2.5,MAKUL
2017,163000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1235000.0,1472305,1235000,-237305,-16.1,FIRSAT
2012,143000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,985000.0,987579,985000,-2579,-0.3,MAKUL
2014,137000.0,1197.0,115.0,,11.3,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,910000.0,927193,910000,-17193,-1.9,MAKUL
2017,140000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1340000.0,1479221,1340000,-139221,-9.4,MAKUL
2012,120000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,995000.0,979941,995000,15058,1.5,MAKUL
2025,18387.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1550000.0,1656979,1550000,-106979,-6.5,MAKUL
2021,34000.0,1332.0,158.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1800000.0,1811135,1800000,-11135,-0.6,MAKUL
2018,110000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1840000.0,1640825,1840000,199174,12.1,PAHALI
2023,14000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2650950.0,2649309,2650950,1640,0.1,MAKUL
2014,199000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1259000.0,1269480,1259000,-10480,-0.8,MAKUL
2016,98000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1699750.0,1672116,1699750,27633,1.7,MAKUL
2014,205000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1285000.0,1287555,1285000,-2555,-0.2,MAKUL
2012,335000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,839750.0,826812,839750,12937,1.6,MAKUL
2020,79000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1919000.0,1846974,1919000,72025,3.9,MAKUL
2019,113000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1219500.0,1260518,1219500,-41018,-3.3,MAKUL
2024,25000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,2199900.0,2201524,2199900,-1624,-0.1,MAKUL
2015,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1165000.0,1176335,1165000,-11335,-1.0,MAKUL
2015,190500.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1280000.0,1178062,1280000,101937,8.7,MAKUL
2017,50000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1270000.0,1436338,1270000,-166338,-11.6,FIRSAT
2017,119485.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1315000.0,1313194,1315000,1805,0.1,MAKUL
2025,13000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2319000.0,2303282,2319000,15717,0.7,MAKUL
2012,191000.0,1461.0,110.0,,12.2,,4541.0,1780.0,1645.0,,7.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1030000.0,1018779,1030000,11220,1.1,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2475000.0,2523158,2475000,-48158,-1.9,MAKUL
2023,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,2125000.0,2129329,2125000,-4329,-0.2,MAKUL
2016,139000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1270000.0,1230948,1270000,39051,3.2,MAKUL
2021,69400.0,1332.0,158.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1768750.0,1772128,1768750,-3378,-0.2,MAKUL
2023,68000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1405000.0,1402259,1405000,2740,0.2,MAKUL
2013,195600.0,1461.0,110.0,,12.2,,4541.0,1780.0,1645.0,,7.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,935000.0,930700,935000,4299,0.5,MAKUL
2023,31859.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1479500.0,1476721,1479500,2778,0.2,MAKUL
2017,172000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1195000.0,1365325,1195000,-170325,-12.5,FIRSAT
2016,97000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1370000.0,1364747,1370000,5252,0.4,MAKUL
2024,31000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1469000.0,1462060,1469000,6939,0.5,MAKUL
2012,82000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,14518.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,952000.0,946909,952000,5090,0.5,MAKUL
2015,256000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1060000.0,1077623,1060000,-17623,-1.6,MAKUL
2012,135000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,949000.0,950957,949000,-1957,-0.2,MAKUL
1999,425000.0,2494.0,83.0,,18.7,,4975.0,1690.0,1610.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,4WD (Sürekli),Galeriden,380000.0,380000,380000,0,0.0,MAKUL
2023,25000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,1999999.0,2036187,1999999,-36188,-1.8,MAKUL
2014,167000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,849950.0,851722,849950,-1772,-0.2,MAKUL
2020,24000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1399900.0,1399665,1399900,234,0.0,MAKUL
2016,152000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1445000.0,1369811,1445000,75188,5.5,MAKUL
2024,13000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2298000.0,2263345,2298000,34654,1.5,MAKUL
2015,174000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1249000.0,1269973,1249000,-20973,-1.7,MAKUL
2023,77000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2050000.0,2067838,2050000,-17838,-0.9,MAKUL
2023,29000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18356.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2425000.0,2410648,2425000,14351,0.6,MAKUL
2017,195000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1165000.0,1180586,1165000,-15586,-1.3,MAKUL
2011,210000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,855750.0,855421,855750,328,0.0,MAKUL
2015,217000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1200000.0,1197014,1200000,2985,0.2,MAKUL
